--------------------------------------------------------
pid=0, name='System Idle Process', status='running'
pid=4, name='System', status='running'
pid=9140, name='msedge.exe', status='running', started='10:32:43'
pid=9156, name='msedge.exe', status='running', started='10:32:43'
pid=9352, name='RuntimeBroker.exe', status='running', started='10:33:25'
pid=9392, name='SgrmBroker.exe', status='running', started='10:34:14'
pid=9472, name='WMIADAP.exe', status='running', started='10:36:12'
pid=9492, name='audiodg.exe', status='running', started='10:34:51'
pid=9576, name='RuntimeBroker.exe', status='running', started='10:35:12'
pid=9648, name='YourPhone.exe', status='stopped', started='10:33:24'
pid=10108, name='svchost.exe', status='running', started='10:33:16'
pid=10200, name='AutoClick.exe', status='running', started='10:33:43'
--------------------------------------------------------
